Date,sentiment_subjectivity,sentiment_polarity,Open,High,Low,Close,Volume,Difference_High_Low,Difference_Open_Close,Class Label
2/23/2017,0.351109307,0.090611472,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.498367499,0.135809619,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.454288754,0.204946789,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.498172994,0.133331725,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.26984127,0.06547619,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.322575758,0.063030303,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.53754924,0.216224865,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.472591421,0.120597247,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.374138762,0.131734042,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.482057416,0.228827751,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.569444444,0.227777778,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.244638448,0.012239859,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.289661017,0.035903955,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/23/2017,0.463188829,0.073940551,830.12,832.46,822.88,831.33,1472771,9.58,1.21,1
2/22/2017,0.433903134,0.037037037,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.508803419,0.278190476,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.485691037,0.200792849,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.566,-0.053111111,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.409807396,0.169780859,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.344389499,0.083540904,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.3,0.25,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.228333333,0.125,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/22/2017,0.342180891,0.028171614,828.66,833.25,828.64,830.76,987248,4.61,2.1,1
2/21/2017,0.515505051,0.154040404,828.66,833.45,828.35,831.66,1262337,5.1,3,1
2/21/2017,0.286111111,0.225,828.66,833.45,828.35,831.66,1262337,5.1,3,1
2/21/2017,0.444788931,0.193645175,828.66,833.45,828.35,831.66,1262337,5.1,3,1
2/17/2017,0,0,823.02,828.07,821.66,828.07,1611039,6.41,5.05,1
2/17/2017,0.333075794,0.070121891,823.02,828.07,821.66,828.07,1611039,6.41,5.05,1
2/17/2017,0.410570825,-0.091402396,823.02,828.07,821.66,828.07,1611039,6.41,5.05,1
2/17/2017,0.278292181,0.073868313,823.02,828.07,821.66,828.07,1611039,6.41,5.05,1
2/17/2017,0.452085967,0.120122208,823.02,828.07,821.66,828.07,1611039,6.41,5.05,1
2/17/2017,0.288852221,0.024908676,823.02,828.07,821.66,828.07,1611039,6.41,5.05,1
2/16/2017,0.25297619,-0.03771645,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.470753045,0.169861573,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.344981393,0.088272196,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.33431257,0.02184624,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.528856108,0.092141132,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.432847944,0.053116207,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.475168094,0.12226674,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.4273126,-0.100358852,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/16/2017,0.518055556,0.093055556,819.93,824.4,818.98,824.16,1287626,5.42,4.23,1
2/15/2017,0.430444224,0.078848104,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.37797619,0.126785714,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.405507029,0.13561153,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.391152597,-0.109469697,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.462924807,0.137431658,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.463363148,0.110785905,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.33431257,0.02184624,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.401689977,-0.108916084,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.418972653,-0.092771619,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.255396825,0.034285714,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/15/2017,0.450827389,0.116892927,819.36,823,818.47,818.98,1313617,4.53,-0.38,0
2/14/2017,0.379454927,0.073296646,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.476332826,0.134377248,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.326120202,0.081334343,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.461389,0.149621784,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.539945144,0.177578004,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.583333333,-0.059111111,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.390432099,0.067785494,819,823,816,820.45,1054732,7,1.45,1
2/14/2017,0.503147303,0.177382415,819,823,816,820.45,1054732,7,1.45,1
2/13/2017,0.340267119,0.159691067,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.425888515,0.122496125,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.470508344,0.164638701,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.466717397,0.162000643,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.383443526,0.111184573,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.515481,0.213046417,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.376880878,0.086167712,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.447237077,0.146156417,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.300537602,-0.007504279,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/13/2017,0.4330272,0.071048116,816,820.96,815.49,819.24,1213324,5.47,3.24,1
2/10/2017,0.540009087,0.131974913,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.32429972,-0.010364146,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.447098583,0.10822806,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.480246914,0.133179012,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.510037185,0.196368909,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.484239282,0.20336807,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.443450543,0.04276607,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.422260179,0.132688061,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.442476361,0.20898539,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.498495671,0.178917749,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/10/2017,0.415946712,0.134846939,811.7,815.25,809.78,813.67,1134976,5.47,1.97,1
2/9/2017,0.508517644,0.161270661,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/9/2017,0.463422962,0.13619825,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/9/2017,0.457450682,0.138907876,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/9/2017,0.447206025,0.13106171,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/9/2017,0.600800866,0.304282107,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/9/2017,0.468339805,0.170912624,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/9/2017,0.478162879,0.09374053,809.51,810.66,804.54,809.56,990391,6.12,0.05,1
2/8/2017,0.453769114,0.145476663,807,811.84,803.19,808.38,1155990,8.65,1.38,1
2/8/2017,0.505552135,0.193274411,807,811.84,803.19,808.38,1155990,8.65,1.38,1
2/8/2017,0.463146259,0.163409864,807,811.84,803.19,808.38,1155990,8.65,1.38,1
2/8/2017,0.475444208,0.150453092,807,811.84,803.19,808.38,1155990,8.65,1.38,1
2/8/2017,0.425757576,-0.107272727,807,811.84,803.19,808.38,1155990,8.65,1.38,1
2/8/2017,0.469703942,0.169434189,807,811.84,803.19,808.38,1155990,8.65,1.38,1
2/7/2017,0.465277778,0.102083333,803.99,810.5,801.78,806.97,1241221,8.72,2.98,1
2/7/2017,0.444296703,0.088102564,803.99,810.5,801.78,806.97,1241221,8.72,2.98,1
2/7/2017,0.44547619,0.162186293,803.99,810.5,801.78,806.97,1241221,8.72,2.98,1
2/7/2017,0.569577838,0.149885902,803.99,810.5,801.78,806.97,1241221,8.72,2.98,1
2/7/2017,0.445374023,0.1429329,803.99,810.5,801.78,806.97,1241221,8.72,2.98,1
2/6/2017,0.465151515,0.066582492,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.403445653,0.079365242,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.454097523,0.2252405,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.415633609,-0.09803719,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.43469697,-0.105340909,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.288696489,-0.047041847,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.478645833,0.1859375,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.365777339,-0.04298419,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.33183908,0.002643678,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.307249919,0.04770749,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/6/2017,0.43185366,0.173570999,799.7,801.67,795.25,801.34,1184483,6.42,1.64,1
2/3/2017,0.53615083,0.054199426,802.99,806,800.37,801.49,1463448,5.63,-1.5,0
2/3/2017,0.351077666,0.027657005,802.99,806,800.37,801.49,1463448,5.63,-1.5,0
2/3/2017,0.447189638,-0.094794721,802.99,806,800.37,801.49,1463448,5.63,-1.5,0
2/3/2017,0.459385663,0.122851413,802.99,806,800.37,801.49,1463448,5.63,-1.5,0
2/3/2017,0.479144621,0.108950617,802.99,806,800.37,801.49,1463448,5.63,-1.5,0
2/2/2017,0.370060297,0.149342919,793.8,802.7,792,798.53,1532138,10.7,4.73,1
2/2/2017,0.399086722,0.06888787,793.8,802.7,792,798.53,1532138,10.7,4.73,1
2/2/2017,0.468260474,0.056388238,793.8,802.7,792,798.53,1532138,10.7,4.73,1
2/2/2017,0.562916046,0.124366617,793.8,802.7,792,798.53,1532138,10.7,4.73,1
2/2/2017,0.490302579,0.101271081,793.8,802.7,792,798.53,1532138,10.7,4.73,1
2/1/2017,0.349326118,0.060487734,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.416988636,0.145075758,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.371665224,0.096036075,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.491036661,0.056683554,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.421104583,0.091061723,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.446723647,0.122628496,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.48855873,0.146609524,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.408616352,0.132435678,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.458154523,0.13894035,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.434777462,-0.093394886,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.428826291,0.183648558,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.471878083,0.066458774,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.413415693,0.074612159,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
2/1/2017,0.318589744,0.097115385,799.68,801.19,791.19,795.7,2029744,10,-3.98,0
1/31/2017,0.553472222,-0.120833333,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.427387346,0.134247925,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.328724008,-0.0839472,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.465260606,0.140761039,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.407095238,0.071095238,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.470431235,0.109908217,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.550666667,-0.058444444,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.456721867,0.242612176,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.462603639,0.307689486,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/31/2017,0.431635402,0.14974988,796.86,801.25,790.52,796.79,2160556,10.73,-0.07,0
1/30/2017,0.336446379,0.006340533,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.475333333,0.015333333,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.3605,0.037,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.412412327,0.122678845,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.474491582,0.166106061,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.473027653,0.281427246,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.487677369,0.190172559,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.547036028,0.203489969,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.46700234,0.182100843,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.443436072,0.202225711,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.503978461,0.122666825,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.477054202,0.163689726,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.367307692,0.04375,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.334355672,0.024196091,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/30/2017,0.527260475,0.140538131,814.66,815.84,799.8,802.32,3246573,16.04,-12.34,0
1/27/2017,0.520748106,0.103433442,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.352772968,0.089273689,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.299134554,0.082949134,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.351334158,0.006393501,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.340671329,0.028716783,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.323677956,0.051004531,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.348851188,0.053192133,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.462934103,0.143697691,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.396339399,0.093681026,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.408991228,0.145614035,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.351427213,0.049143197,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.396891414,0.081839646,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.389952153,0.01391547,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.476734007,0.061779155,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.54306253,0.278027225,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.452500673,0.156447159,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.399482402,0.051397516,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.365911681,0.010968661,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.244757326,0.054464286,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.454791257,0.132583301,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.399332952,0.140103869,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.411111111,-0.108333333,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.439912406,0.101174948,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/27/2017,0.526640321,0.237639162,834.71,841.95,820.44,823.31,2965771,21.51,-11.4,0
1/26/2017,0.393589744,0.009034091,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.411671493,0.045230051,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.441319444,0.185416667,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.436707552,0.138175597,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.403342705,0.134301781,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.394581637,0.035048621,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.439877769,-0.084269162,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.390873016,0.134365079,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.365976536,0.119220152,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.486531987,0.225589226,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.44511081,0.157080507,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.221212121,0.013286713,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.319761905,0.00172619,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.34509282,0.12966148,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.495645933,0.122426236,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0,0,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.263186813,0.083882784,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/26/2017,0.426215278,0.143055556,837.81,838,827.01,832.15,2973891,10.99,-5.66,0
1/25/2017,0.526755189,-0.137400794,829.62,835.77,825.06,835.67,1627304,10.71,6.05,1
1/25/2017,0.514199642,0.088789963,829.62,835.77,825.06,835.67,1627304,10.71,6.05,1
1/25/2017,0.420296822,-0.008306487,829.62,835.77,825.06,835.67,1627304,10.71,6.05,1
1/24/2017,0.436564626,0.17546846,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.486663789,0.067447549,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.386389481,0.075790689,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.439543651,0.109780983,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.424441786,0.127332536,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.495823413,0.184980159,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.374242424,0.148106061,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/24/2017,0.560044893,0.194191919,822.3,825.9,817.82,823.87,1474010,8.08,1.57,1
1/23/2017,0.473819997,0.148835707,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.502104377,-0.04520202,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.338165438,0.086322686,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.412317065,0.148693967,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.439047619,0.076998557,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.424464109,0.134608537,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.488266223,0.098971172,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.433333333,0.066666667,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.323,0.01,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.442143659,-0.083838384,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.346248196,0.022366522,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.325108225,0.072683983,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/23/2017,0.49375,0.3203125,807.25,820.87,803.74,819.31,1963628,17.13,12.06,1
1/20/2017,0.535606061,0.163053613,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.43962209,0.216590617,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.332366522,0.133217893,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.408479144,0.094479848,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.494771651,0.135143414,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.51977841,0.199617222,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.377598358,0.045342182,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.308333333,0.033809524,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.394444444,-0.088888889,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/20/2017,0.3575,5.55E-18,806.91,806.91,801.69,805.02,1670045,5.22,-1.89,0
1/19/2017,0.572333333,0.188438095,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.400505051,0.227272727,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.653395062,0.197530864,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.469927361,0.218288943,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.406828063,-0.078962451,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.556052926,0.207622713,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.266194734,-0.062518629,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.572760025,0.171444236,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/19/2017,0.461741592,0.118126873,805.12,809.48,801.8,802.18,919325,7.68,-2.94,0
1/18/2017,0.420249597,0.080035866,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.499504899,0.055691057,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.429262995,0.181296629,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.504843074,0.131452922,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.497541166,0.12999555,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.53433255,0.10657141,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.496525753,0.17752378,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/18/2017,0.333333333,0.333333333,805.81,806.2,800.99,806.07,1294407,5.21,0.26,1
1/17/2017,0.172222222,0.122222222,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.435367063,0.231182359,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.432671868,0.064836801,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.441217733,-0.082912458,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.456658116,0.174080621,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.345088099,0.04631465,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.492795193,0.210530676,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.47199597,0.138383583,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/17/2017,0.389321789,0.107305195,807.08,807.14,800.37,804.61,1362115,6.77,-2.47,0
1/13/2017,0.477842669,0.172031288,807.48,811.22,806.69,807.88,1099215,4.53,0.4,1
1/13/2017,0.548585523,0.095039892,807.48,811.22,806.69,807.88,1099215,4.53,0.4,1
1/13/2017,0.448303835,0.222255584,807.48,811.22,806.69,807.88,1099215,4.53,0.4,1
1/13/2017,0.279155146,0.013010753,807.48,811.22,806.69,807.88,1099215,4.53,0.4,1
1/12/2017,0.467518939,0.072964015,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.550531231,0.206079777,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.460104822,0.14932914,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.557659181,0.112916554,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.447520325,0.166910569,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.412929621,0.048584875,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.530165668,0.121052905,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.297764409,0.009811349,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.411891234,0.109217172,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.523350509,0.175032575,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.255091614,-0.061205074,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/12/2017,0.451059224,0.047062955,807.14,807.39,799.17,806.36,1353057,8.22,-0.78,0
1/11/2017,0.458803123,0.10578341,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.391394716,0.121542347,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.371982137,0.080167438,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.522083913,0.182377796,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.498348873,0.140988178,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.419083694,-0.081060606,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.541269841,0.149206349,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.408014354,-0.093450957,805,808.15,801.37,807.91,1065936,6.78,2.91,1
1/11/2017,0.462198773,0.22575487,805,808.15,801.37,807.91,1065936,6.78,2.91,1
